account_id,account_name,segment,industry,region,signup_date,contract_start_date,contract_end_date,billing_term,contract_value,seats_licensed,seats_active,mau_m5,mau_m4,mau_m3,mau_m2,mau_m1,mau_m0,support_tickets_90d,escalations_90d,last_login_date,csat,customer_tenure_days,seat_utilization,annual_contract_value,avg_mau,usage_trend,days_to_renewal,high_support,has_escalation,seat_score,csat_score,mau_score,usage_score,support_score,escalation_score,revenue_score,customer_health_score,customer_status,renewal_score,csat_missing,priority_score,priority_rank
ACC-1349,Helix Dynamics,SMB,Retail,North America,2023-02-01,2023-02-01,2027-02-25,annual,1762.16,6,5,3,3,3,2,2,2,6,1,2026-05-13,3.0,1240,83.33333333333334,1762.16,2.5,-1,244.0,0,1,25,0,0,5,7,7,5,54,At Risk,5,0,39.0,32
ACC-1253,Quantum Solutions,SMB,Hospitality,North America,2023-08-05,2023-08-05,2027-01-28,annual,8368.53,36,21,21,20,20,21,19,20,10,3,2026-05-21,3.7,1055,58.333333333333336,8368.53,20.166666666666668,-1,216.0,1,1,10,15,15,5,0,0,5,55,At Risk,5,0,38.5,33
ACC-1229,Zephyr Trading,SMB,Education,North America,2026-05-19,2026-05-19,2027-05-19,annual,3522.44,8,4,0,0,0,0,0,1,1,3,2026-05-27,4.1,37,50.0,3522.44,0.1666666666666666,1,327.0,0,1,10,15,0,10,10,0,5,55,At Risk,5,0,38.5,34
ACC-1280,Garnet Media,SMB,FinServ,EMEA,2026-05-15,2026-05-15,2027-05-15,monthly,1095.06,26,10,0,0,0,0,0,2,0,0,2026-05-31,3.7,41,38.46153846153847,1095.06,0.3333333333333333,2,323.0,0,0,0,15,0,10,10,10,5,55,At Risk,5,0,38.5,35
ACC-1241,Nimbus Group,SMB,Hospitality,APAC,2024-05-18,2024-05-18,2027-03-16,annual,3544.04,12,5,3,3,2,2,1,1,3,0,2026-05-21,4.8,768,41.66666666666667,3544.04,2.0,-2,263.0,0,0,0,20,0,5,10,10,5,55,At Risk,5,0,38.5,36
ACC-1035,Ember Industries,Mid-Market,Hospitality,North America,2023-05-13,2023-05-13,2027-03-07,monthly,4995.0,95,41,1,1,0,2,2,1,2,0,2026-05-14,3.7,1139,43.15789473684211,4995.0,1.1666666666666667,0,254.0,0,0,0,15,0,10,10,10,5,55,At Risk,5,0,38.5,37
ACC-1054,Pioneer Dynamics,SMB,Logistics,North America,2026-03-15,2026-03-15,2026-09-17,annual,3242.97,13,7,2,2,3,3,3,3,9,3,2026-05-23,3.7,102,53.84615384615385,3242.97,2.6666666666666665,1,83.0,0,1,10,15,0,10,4,0,5,59,At Risk,15,0,38.5,38
ACC-1069,Zephyr Supply,SMB,FinServ,North America,2026-05-17,2026-05-17,2027-05-17,monthly,154.13,5,2,0,0,0,0,0,1,2,0,2026-05-28,4.0,39,40.0,154.13,0.1666666666666666,1,325.0,0,0,0,15,0,10,10,10,5,55,At Risk,5,0,38.5,39
ACC-1245,Larkfield Media,SMB,Hospitality,APAC,2022-10-29,2022-10-29,2027-05-17,annual,7868.98,15,6,4,4,5,5,4,4,2,0,2026-05-30,3.7,1335,40.0,7868.98,4.333333333333333,0,325.0,0,0,0,15,0,10,10,10,5,55,At Risk,5,0,38.5,40
ACC-1135,Tundra Solutions,Mid-Market,SaaS,North America,2025-04-25,2025-04-25,2026-12-04,annual,75396.67,147,63,7,4,6,1,0,5,2,1,2026-05-16,3.7,426,42.85714285714285,75396.67,3.8333333333333335,-2,161.0,0,1,0,15,0,5,10,7,20,67,At Risk,10,0,38.0,41
ACC-1304,Atlas Supply,SMB,Construction,North America,2025-10-15,2025-10-15,2027-01-05,monthly,839.6,19,12,3,4,4,5,5,5,9,1,2026-05-27,3.7,253,63.1578947368421,839.6,4.333333333333333,2,193.0,0,1,10,15,0,10,4,7,5,56,At Risk,5,0,38.0,42
ACC-1238,Vista Industries,Enterprise,FinServ,North America,2025-01-16,2025-01-16,2027-02-19,monthly,34449.08,696,272,197,177,144,120,90,47,5,3,2026-05-15,3.9,525,39.08045977011494,34449.08,129.16666666666666,-150,238.0,0,1,0,15,20,0,7,0,15,62,At Risk,5,0,38.0,43
ACC-1387,Garnet Solutions,SMB,Logistics,North America,2022-06-04,2022-06-04,2026-03-19,annual,9881.46,38,16,9,10,10,9,9,10,5,0,2026-05-29,2.6,1482,42.10526315789473,9881.46,9.5,1,-99.0,0,0,0,0,10,10,7,10,5,62,At Risk,20,0,38.0,44
ACC-1321,Umbra Dynamics,Mid-Market,Hospitality,EMEA,2023-12-16,2023-12-16,2026-06-02,annual,42480.47,60,24,21,19,21,20,20,19,8,0,2026-06-01,2.8,922,40.0,42480.47,20.0,-2,-24.0,0,0,0,0,15,5,4,10,15,69,At Risk,20,0,37.5,45
ACC-1053,Ember Capital,SMB,FinServ,North America,2024-01-28,2024-01-28,2027-05-02,annual,17879.0,38,16,14,11,10,8,5,3,0,0,2026-05-18,3.7,879,42.10526315789473,17879.0,8.5,-11,310.0,0,0,0,15,10,0,10,10,10,60,At Risk,5,0,37.5,46
ACC-1033,Vertex Corp,SMB,Logistics,North America,2024-11-18,2024-11-18,2027-01-24,annual,13187.34,29,14,13,11,9,7,5,2,0,0,2026-05-25,3.7,584,48.27586206896552,13187.34,7.833333333333333,-11,212.0,0,0,0,15,10,0,10,10,10,60,At Risk,5,0,37.5,47
ACC-1148,Summit Networks,SMB,SaaS,North America,2025-11-29,2025-11-29,2027-01-08,annual,3772.21,7,6,4,4,3,2,1,1,6,0,2026-05-27,2.7,208,85.71428571428571,3772.21,2.5,-3,196.0,0,0,25,0,0,5,7,10,5,57,At Risk,5,0,37.5,48
ACC-1381,Meridian Labs,Mid-Market,Education,North America,2023-06-09,2023-06-09,2027-06-08,monthly,9256.74,185,81,2,2,2,8,2,10,2,1,2026-05-30,3.7,1112,43.78378378378379,9256.74,4.333333333333333,8,347.0,0,1,0,15,0,15,10,7,5,57,At Risk,5,0,37.5,49
ACC-1070,Northwind Labs,Mid-Market,Manufacturing,EMEA,2023-05-03,2023-05-03,2026-09-09,annual,100501.32,140,57,52,45,37,30,19,14,0,0,2026-05-27,3.0,1149,40.71428571428572,100501.32,32.833333333333336,-38,75.0,0,0,0,0,15,0,10,10,20,70,At Risk,15,0,37.5,50
ACC-1292,Helix Works,SMB,Hospitality,APAC,2022-05-05,2022-05-05,2026-12-29,annual,2764.34,7,5,0,0,0,0,0,0,4,0,2026-03-24,2.6,1512,71.42857142857143,2764.34,0.0,0,186.0,0,0,20,0,0,10,7,10,5,57,At Risk,5,0,37.5,51
ACC-1006,Pinnacle Dynamics,SMB,FinServ,North America,2024-09-07,2024-09-07,2026-12-22,annual,1677.03,7,3,2,1,1,2,1,2,1,0,2026-05-21,3.7,656,42.85714285714285,1677.03,1.5,0,179.0,0,0,0,15,0,10,10,10,5,60,At Risk,10,0,37.0,52
ACC-1191,Vertex Logistics,Mid-Market,Media,North America,2025-06-28,2025-06-28,2026-11-04,monthly,3911.16,100,44,26,22,20,16,11,6,2,0,2026-05-30,3.7,362,44.0,3911.16,16.833333333333332,-20,131.0,0,0,0,15,10,0,10,10,5,60,At Risk,10,0,37.0,53
ACC-1076,Zephyr Health,SMB,Healthcare,EMEA,2024-02-09,2024-02-09,2026-05-21,annual,14740.88,33,15,6,6,4,3,2,1,3,1,2026-05-22,3.7,867,45.45454545454545,14740.88,3.6666666666666665,-5,-36.0,0,1,0,15,0,5,10,7,10,67,At Risk,20,0,37.0,54
ACC-1205,Cobalt Trading,Mid-Market,Hospitality,North America,2022-07-07,2022-07-07,2026-07-05,monthly,8579.57,225,86,39,37,29,24,15,9,4,1,2026-05-30,3.5,1449,38.22222222222222,8579.57,25.5,-30,9.0,0,1,0,10,15,0,7,7,5,64,At Risk,20,0,37.0,55
ACC-1264,Yarrow Networks,SMB,Media,North America,2024-11-26,2024-11-26,2026-08-11,annual,6094.55,12,8,5,5,4,3,2,1,6,3,2026-05-29,4.7,576,66.66666666666666,6094.55,3.333333333333333,-4,46.0,0,1,10,20,0,5,7,0,5,62,At Risk,15,0,37.0,56
ACC-1399,Xenon Networks,Mid-Market,Manufacturing,APAC,2024-10-25,2024-10-25,2026-07-15,monthly,10777.56,243,96,37,44,48,53,59,0,4,3,2026-05-29,3.7,608,39.50617283950617,10777.56,40.16666666666666,-37,19.0,0,1,0,15,15,0,7,0,10,67,At Risk,20,0,37.0,57
ACC-1362,Xenon Foods,SMB,Logistics,EMEA,2022-09-22,2022-09-22,2027-04-11,monthly,1333.7,31,18,15,16,15,15,16,17,8,2,2026-05-20,3.2,1372,58.06451612903226,1333.7,15.666666666666666,2,289.0,0,1,10,10,10,10,4,4,5,58,At Risk,5,0,37.0,58
ACC-1118,Nimbus Industries,SMB,Logistics,North America,2024-01-29,2024-01-29,2026-12-28,annual,5723.84,26,12,10,10,11,11,11,10,6,1,2026-05-23,3.7,878,46.15384615384615,5723.84,10.5,0,185.0,0,1,0,15,10,10,7,7,5,59,Monitor,5,0,36.5,59
ACC-1077,Crestline Solutions,SMB,Manufacturing,APAC,2026-05-17,2026-05-17,2027-05-17,annual,13659.98,31,15,0,0,0,0,0,1,1,1,2026-05-28,4.2,39,48.38709677419355,13659.98,0.1666666666666666,1,325.0,0,1,0,20,0,10,10,7,10,62,At Risk,5,0,36.5,60
ACC-1232,Fjord Partners,SMB,Hospitality,North America,2022-05-28,2022-05-28,2026-06-24,annual,5694.66,30,17,0,0,0,0,0,1,1,0,2026-05-27,2.9,1489,56.66666666666666,5694.66,0.1666666666666666,1,-2.0,0,0,10,0,0,10,10,10,5,65,At Risk,20,0,36.5,61
ACC-1281,Quantum Partners,SMB,Healthcare,North America,2025-04-30,2025-04-30,2027-01-14,monthly,332.27,12,7,3,4,4,3,4,4,4,1,2026-05-16,3.7,421,58.333333333333336,332.27,3.6666666666666665,1,202.0,0,1,10,15,0,10,7,7,5,59,At Risk,5,0,36.5,62
ACC-1389,Tundra Dynamics,SMB,Healthcare,EMEA,2023-08-11,2023-08-11,2027-03-09,annual,2655.95,11,9,4,3,4,3,4,3,4,1,2026-05-20,3.2,1049,81.81818181818183,2655.95,3.5,-1,256.0,0,1,20,10,0,5,7,7,5,59,At Risk,5,0,36.5,63
ACC-1218,Granite Networks,SMB,Manufacturing,North America,2022-05-15,2022-05-15,,annual,8950.14,19,10,9,9,8,9,9,8,7,0,2026-05-18,3.3,1502,52.63157894736842,8950.14,8.666666666666666,-1,,0,0,10,10,10,5,4,10,5,59,At Risk,5,0,36.5,64
ACC-1045,Tundra Logistics,Mid-Market,FinServ,EMEA,2024-09-09,2024-09-09,2027-06-22,monthly,5942.29,110,47,32,29,23,20,13,8,1,0,2026-05-26,3.7,654,42.72727272727273,5942.29,20.83333333333333,-24,361.0,0,0,0,15,15,0,10,10,5,60,At Risk,5,0,36.0,65
ACC-1318,Keystone Group,Enterprise,SaaS,EMEA,2024-06-04,2024-06-04,2026-08-08,monthly,-4500.0,549,196,165,148,120,92,67,42,5,1,2026-05-15,3.4,751,35.701275045537336,-4500.0,105.66666666666669,-123,43.0,0,1,0,10,20,0,7,7,5,64,At Risk,15,0,36.0,66
ACC-1366,Beacon Dynamics,Mid-Market,SaaS,EMEA,2026-04-16,2026-04-16,2026-12-17,annual,135945.98,189,85,80,61,58,48,30,19,6,2,2026-05-16,3.7,70,44.97354497354497,135945.98,49.333333333333336,-61,174.0,0,1,0,15,15,0,7,4,20,71,At Risk,10,0,36.0,67
ACC-1048,Larkfield Industries,Mid-Market,Hospitality,North America,2023-11-15,2023-11-15,2026-09-08,annual,115904.23,179,71,71,67,65,65,68,73,8,2,2026-05-20,2.7,953,39.66480446927375,115904.23,68.16666666666667,2,74.0,0,1,0,0,20,10,4,4,20,73,At Risk,15,0,36.0,68
ACC-1089,Nimbus Media,SMB,Manufacturing,North America,2024-03-17,2024-03-17,2027-02-16,monthly,577.87,23,21,11,11,11,10,10,10,8,1,2026-05-15,2.9,830,91.30434782608695,577.87,10.5,-1,235.0,0,1,25,0,10,5,4,7,5,61,At Risk,5,0,35.5,69
ACC-1211,Atlas Corp,Mid-Market,Media,APAC,2025-04-23,2025-04-23,2026-11-06,monthly,2332.55,64,40,1,2,1,3,2,2,4,1,2026-05-25,3.7,428,62.5,2332.55,1.8333333333333333,1,133.0,0,1,10,15,0,10,7,7,5,64,At Risk,10,0,35.0,70
ACC-1231,Redwood Supply,Enterprise,Education,North America,2024-10-16,2024-10-16,2026-08-16,monthly,18461.5,490,188,16,17,15,8,18,15,7,0,2026-05-21,3.7,617,38.36734693877551,18461.5,14.833333333333334,-1,51.0,0,0,0,15,10,5,4,10,10,69,At Risk,15,0,35.0,71
ACC-1181,Pioneer Industries,SMB,Education,North America,2022-07-02,2022-07-02,2027-08-06,annual,7124.61,20,11,3,3,3,4,4,4,5,0,2026-05-21,3.7,1454,55.00000000000001,7124.61,3.5,1,406.0,0,0,10,15,0,10,7,10,5,62,At Risk,5,0,35.0,72
ACC-1380,Xenon Media,Mid-Market,Media,North America,2025-12-05,2025-12-05,2027-02-10,annual,160695.91,239,147,138,139,136,133,149,137,9,1,2026-05-25,2.9,202,61.50627615062761,160695.91,138.66666666666666,-1,229.0,0,1,10,0,20,5,4,7,20,71,At Risk,5,0,35.0,73
ACC-1204,Pioneer Networks,SMB,Logistics,North America,2026-05-27,2026-05-27,2027-05-27,annual,11042.99,36,17,0,0,0,0,0,4,2,0,2026-05-29,3.7,29,47.22222222222222,11042.99,0.6666666666666666,4,335.0,0,0,0,15,0,15,10,10,10,65,At Risk,5,0,35.0,74
ACC-1307,Northwind Health,Mid-Market,Education,North America,2022-08-03,2022-08-03,2027-06-17,annual,-4500.0,115,55,23,26,28,31,34,39,7,2,2026-05-30,3.7,1422,47.82608695652174,-4500.0,30.166666666666668,16,356.0,0,1,0,15,15,15,4,4,5,63,At Risk,5,0,34.5,75
ACC-1062,Ionic Media,SMB,SaaS,North America,2023-06-06,2023-06-06,2026-06-30,annual,7009.24,35,13,10,11,11,10,11,10,6,1,2026-05-27,3.3,1115,37.142857142857146,7009.24,10.5,0,4.0,0,1,0,10,10,10,7,7,5,69,At Risk,20,0,34.5,76
ACC-1227,Solace Logistics,SMB,FinServ,EMEA,2022-07-18,2022-07-18,2026-09-04,annual,12443.53,30,12,0,0,0,0,0,0,1,0,2026-04-18,3.7,1438,40.0,12443.53,0.0,0,70.0,0,0,0,15,0,10,10,10,10,70,At Risk,15,0,34.5,77
ACC-1210,Yarrow Supply,Mid-Market,SaaS,APAC,2023-04-15,2023-04-15,2026-04-02,monthly,3074.76,153,68,62,57,43,0,0,0,4,1,2025-10-05,3.8,1167,44.44444444444444,3074.76,27.0,-62,-85.0,0,1,0,15,15,0,7,7,5,69,At Risk,20,0,34.5,78
ACC-1073,Willow Holdings,Mid-Market,Healthcare,EMEA,2025-08-12,2025-08-12,2026-05-28,annual,50197.8,83,39,37,37,36,37,38,35,7,2,2026-05-16,3.5,317,46.98795180722892,50197.8,36.66666666666666,-2,-29.0,0,1,0,10,15,5,4,4,20,78,At Risk,20,0,34.5,79
ACC-1183,Yarrow Industries,SMB,SaaS,EMEA,2024-05-17,2024-05-17,2026-04-16,annual,3152.01,10,8,4,5,4,5,4,4,6,1,2026-05-17,3.0,769,80.0,3152.01,4.333333333333333,0,-71.0,0,1,20,0,0,10,7,7,5,69,At Risk,20,0,34.5,80
ACC-1233,Vista Labs,Mid-Market,Logistics,North America,2023-02-04,2023-02-04,2026-11-10,annual,82221.04,234,110,72,69,77,68,70,71,3,0,2026-05-19,2.9,1237,47.008547008547005,82221.04,71.16666666666667,-1,137.0,0,0,0,0,20,5,10,10,20,75,At Risk,10,0,34.0,81
ACC-1189,Tundra Industries,Mid-Market,FinServ,EMEA,2023-12-01,2023-12-01,2027-03-13,monthly,4413.31,82,49,28,26,28,29,28,27,5,1,2026-05-25,3.4,937,59.7560975609756,4413.31,27.666666666666668,-1,260.0,0,1,10,10,15,5,7,7,5,64,At Risk,5,0,34.0,82
ACC-1259,Redwood Brands,SMB,Construction,APAC,2023-12-22,2023-12-22,2026-07-16,annual,1831.39,6,2,1,0,1,0,1,1,1,0,2026-05-30,3.7,916,33.33333333333333,1831.39,0.6666666666666666,0,20.0,0,0,0,15,0,10,10,10,5,70,At Risk,20,0,34.0,83
ACC-1240,Crestline Brands,SMB,Media,EMEA,2024-11-05,2024-11-05,2027-06-25,annual,15511.63,32,20,15,12,9,8,5,3,4,0,2026-05-25,3.7,597,62.5,15511.63,8.666666666666666,-12,364.0,0,0,10,15,10,0,7,10,10,67,At Risk,5,0,34.0,84
ACC-1207,Xenon Supply,Mid-Market,Hospitality,EMEA,2024-12-10,2024-12-10,2027-01-24,monthly,4049.75,166,96,73,60,51,45,30,18,4,1,2026-05-28,3.7,562,57.831325301204814,4049.75,46.16666666666666,-55,212.0,0,1,10,15,15,0,7,7,5,64,At Risk,5,0,34.0,85
ACC-1167,Xenon Labs,SMB,SaaS,North America,2022-09-19,2022-09-19,2026-03-14,monthly,256.16,9,5,2,1,1,1,1,1,0,0,2026-05-14,3.1,1375,55.55555555555556,256.16,1.1666666666666667,-1,-104.0,0,0,10,10,0,5,10,10,5,70,At Risk,20,0,34.0,86
ACC-1338,Vertex Supply,SMB,FinServ,APAC,2022-05-02,2022-05-02,2027-03-07,annual,5023.88,22,18,6,6,7,8,9,9,6,1,2026-05-26,2.8,1515,81.81818181818183,5023.88,7.5,3,254.0,0,1,20,0,10,10,7,7,5,64,At Risk,5,0,34.0,87
ACC-1313,Orion Technologies,Mid-Market,Healthcare,North America,2026-04-27,2026-04-27,2026-07-30,annual,136417.08,203,97,5,6,1,5,3,6,3,1,2026-05-16,3.7,59,47.783251231527096,136417.08,4.333333333333333,1,34.0,0,1,0,15,0,10,10,7,20,77,At Risk,15,0,34.0,88
